source,flow_m3_per_day,ch4_kg_per_hr,has_ad
"Moore et al., 2023",2233.39295256,7.2,no
"Moore et al., 2023",227.12470704,0.936,no
"Moore et al., 2023",984.20706384,0.396,no
"Moore et al., 2023",1930.56000984,0.36000000000000004,no
"Moore et al., 2023",18927.05892,7.2,yes
"Moore et al., 2023",35961.411948,46.080000000000005,no
"Moore et al., 2023",29526.2119152,34.56,no
"Moore et al., 2023",28390.58838,38.519999999999996,yes
"Moore et al., 2023",28390.58838,90.36000000000001,yes
"Moore et al., 2023",18927.05892,9.360000000000001,no
"Moore et al., 2023",18927.05892,1.548,no
"Moore et al., 2023",186999.3421296,112.68,yes
"Moore et al., 2023",186999.3421296,99.72,yes
"Moore et al., 2023",43532.235516,7.5600000000000005,yes
"Moore et al., 2023",43532.235516,19.08,yes
"Moore et al., 2023",43532.235516,14.76,yes
"Moore et al., 2023",43532.235516,11.520000000000001,yes
"Moore et al., 2023",43532.235516,20.88,yes
"Moore et al., 2023",38232.6590184,5.04,no
"Moore et al., 2023",638598.9679608,269.28,yes
"Moore et al., 2023",299804.61329280003,69.48,yes
"Moore et al., 2023",299804.61329280003,41.04,yes
"Moore et al., 2023",676074.5446224001,239.04000000000002,yes
"Moore et al., 2023",676074.5446224001,132.12,yes
"Moore et al., 2023",676074.5446224001,161.28,yes
"Moore et al., 2023",2801.2047201600003,4.680000000000001,no
"Moore et al., 2023",2801.2047201600003,0.8280000000000001,no
"Moore et al., 2023",14006.023600800001,7.920000000000001,no
"Moore et al., 2023",3785.4117840000004,0.468,no
"Moore et al., 2023",6056.658854400001,0.14400000000000002,no
"Moore et al., 2023",20441.223633600002,7.5600000000000005,yes
"Moore et al., 2023",40125.3649104,38.88,yes
"Moore et al., 2023",40125.3649104,73.44,yes
"Moore et al., 2023",18927.05892,0.18000000000000002,no
"Moore et al., 2023",26119.3413096,3.9600000000000004,no
"Moore et al., 2023",13627.4824224,0.864,yes
"Moore et al., 2023",76465.3180368,15.48,yes
"Moore et al., 2023",76465.3180368,34.56,yes
"Moore et al., 2023",192298.9186272,165.96,no
"Moore et al., 2023",21198.3059904,6.12,no
"Moore et al., 2023",4163.952962400001,0.468,no
"Moore et al., 2023",6435.2000328,0.432,yes
"Moore et al., 2023",6056.658854400001,1.548,yes
"Moore et al., 2023",26119.3413096,0.864,no
"Moore et al., 2023",19305.600098400002,1.0080000000000002,no
"Moore et al., 2023",731341.5566688001,54.0,yes
"Moore et al., 2023",304725.648612,178.56,yes
"Moore et al., 2023",190406.2127352,194.76000000000002,yes
"Moore et al., 2023",107505.69466560001,54.36,yes
"Moore et al., 2023",107505.69466560001,31.680000000000003,yes
"Moore et al., 2023",41639.529624,1.4400000000000002,yes
"Moore et al., 2023",38232.6590184,4.32,no
"Moore et al., 2023",38232.6590184,4.680000000000001,no
"Moore et al., 2023",38232.6590184,3.6,no
"Moore et al., 2023",361128.2841936,25.56,yes
"Moore et al., 2023",26119.3413096,2.628,no
"Moore et al., 2023",643.52000328,0.036000000000000004,yes
"Moore et al., 2023",3785.4117840000004,3.204,no
"Moore et al., 2023",1249.18588872,0.324,no
"Moore et al., 2023",6056.658854400001,1.9440000000000002,no
"Moore et al., 2023",6056.658854400001,2.592,no
"Moore et al., 2023",1022.06118168,0.36000000000000004,no
"Moore et al., 2023",5678.117676,0.18000000000000002,no
"Moore et al., 2023",3785.4117840000004,0.108,no
"Moore et al., 2023",3785.4117840000004,0.25200000000000006,yes
"Moore et al., 2023",14763.1059576,12.96,yes
"Moore et al., 2023",14763.1059576,5.04,yes
"Moore et al., 2023",107505.69466560001,48.24,yes
"Moore et al., 2023",107505.69466560001,18.36,yes
"Moore et al., 2023",4921.0353192,2.952,yes
"Moore et al., 2023",12113.317708800001,6.84,no
"Moore et al., 2023",12113.317708800001,1.08,no
"Moore et al., 2023",2574.08001312,2.8440000000000003,yes
"Moore et al., 2023",2574.08001312,0.684,yes
"Moore et al., 2023",4542.4941408,0.07200000000000001,no
"Moore et al., 2023",214254.3069744,81.0,yes
"Moore et al., 2023",10977.6941736,5.04,no
"Moore et al., 2023",10977.6941736,1.872,no
"Moore et al., 2023",10977.6941736,1.116,no
"Moore et al., 2023",26876.423666400002,10.8,yes
"Moore et al., 2023",4542.4941408,7.2,no
"Moore et al., 2023",10599.1529952,0.324,no
"Moore et al., 2023",11356.235352,1.764,no
Majumder et al. 2014,500000.0,2.36529680375,no
Paredes et al. 2019,133056.0,77.222669875,yes
Paredes et al. 2019,472003.2,778.94171375,yes
Paredes et al. 2019,205372.8,275.31560570833335,yes
Paredes et al. 2019,56332.8,100.72522158333334,yes
Paredes et al. 2019,80956.8,73.8651625,yes
Paredes et al. 2019,65664.0,12.758528070833334,yes
Galfalk et al 2021,42000.0,7.433333333333334,yes
Noyola et al. 2018,475200.0,63.392857125,yes
Fredenslund et al. 2018,69315.06849,6.5,yes
Fredenslund et al. 2018,69315.06849,13.5,yes
Scheutz et al. 2019,19000.0,8.1,yes
Scheutz et al. 2019,25000.0,10.0,yes
Scheutz et al. 2019,84000.0,12.299999999999999,yes
Tauber et al. 2019,52000.0,0.7286529679166667,yes
"Aboobakar et al., 2013",5500.0,0.07625570775,no
"Rodríguez-Caballero et al., 2014",21812.0,0.05625,yes
"Toyoda et al., 2011",75000.0,0.004904166666666667,no
"Ribera-Guardia et al., 2019",42000.0,1.4375,yes
"Ribera-Guardia et al., 2019",42000.0,1.79125,yes
Picot et al. 2003,2760.0,2.355208333333333,no
"Bao et al., 2016",443500.0,4.0126190475,no
"Masuda et al., 2018",8.894,4.365470833333333e-05,no
"Baresel et al., 2022",84.0,7.475e-05,no
"Baresel et al., 2022",110.4,0.0009229166666666666,yes
Asadi et al 2021,93000.0,0.9125,yes
Asadi et al 2021,93000.0,1.0208333333333333,yes
Asadi et al 2021,93000.0,1.375,yes
Demir et al 2019,17000.0,0.0,yes
Liu et al. 2014,500000.0,0.8766270833333333,no
Liu et al. 2014,500000.0,11.952916666666667,no
"Kyung et al., 2015",5500.0,10.2947625,no
"Hernandez-Paniagua et al., 2014",16.9,0.03318775,no
Yapıcıoğlu and Demir 2021,3545.0,0.14694642858333332,no
Yapıcıoğlu and Demir 2021,1790.0,0.162,no
Yapıcıoğlu and Demir 2021,1230.0,0.9420000000000001,no
GWRC 2011,8000.0,3.3333333333333335,no
GWRC 2011,20000.0,4.383561645833333,no
Toprak 1995,1336.73,1.946025,no
Toprak 1995,1336.73,1.9034000000000002,no
Toprak 1995,1336.73,1.40895,no
Toprak 1995,1336.73,2.240525,no
Toprak 1995,1336.73,2.249825,no
Toprak 1995,1336.73,2.488525,no
Toprak 1995,1336.73,3.592125,no
Toprak 1995,1336.73,3.77735,no
Paredes et al. 2015,13824.0,53.72011816666667,no
Paredes et al. 2015,19008.0,16.78753693333333,no
Paredes et al. 2015,66960.0,47.005103416666664,no
Paredes et al. 2015,89510.4,238.38302445833332,no
Paredes et al. 2015,117244.8,537.2011816666667,no
"Schneider et al., 2015",64100.0,0.048749999999999995,no
"Masuda et al., 2018",2.292,4.015775e-05,no
Ho et al 2021,95238.09524,162.01,no
"Bao et al., 2016",75200.0,2.2683095237499997,no
Liu et al. 2014,80000.0,0.29038800000000003,no
Liu et al. 2014,80000.0,5.313553333333333,no
Souza et al. 2012,1.26,0.00105,no
Souza et al. 2012,1.63,0.0012041666666666665,no
Souza et al. 2012,27.32,0.021179166666666666,no
"Masuda et al., 2018",14.377,0.00030694895833333335,no
