source,flow_m3_per_day,ch4_kg_per_hr,has_ad,reported_biogas_production,biogas_production_kgCH4_per_hr
"Moore et al., 2023",2233.392953,7.2,no,no,
"Moore et al., 2023",227.124707,0.936,no,no,
"Moore et al., 2023",984.2070638,0.396,no,no,
"Moore et al., 2023",1930.56001,0.36000000000000004,no,no,
"Moore et al., 2023",18927.05892,7.2,yes,no,
"Moore et al., 2023",35961.41195,46.080000000000005,no,no,
"Moore et al., 2023",29526.21192,34.56,no,no,
"Moore et al., 2023",28390.58838,38.519999999999996,yes,no,
"Moore et al., 2023",28390.58838,90.36000000000001,yes,no,
"Moore et al., 2023",18927.05892,9.360000000000001,no,no,
"Moore et al., 2023",18927.05892,1.548,no,no,
"Moore et al., 2023",186999.3421,112.68,yes,no,
"Moore et al., 2023",186999.3421,99.72,yes,no,
"Moore et al., 2023",43532.23552,7.5600000000000005,yes,no,
"Moore et al., 2023",43532.23552,19.08,yes,no,
"Moore et al., 2023",43532.23552,14.76,yes,no,
"Moore et al., 2023",43532.23552,11.520000000000001,yes,no,
"Moore et al., 2023",43532.23552,20.88,yes,no,
"Moore et al., 2023",38232.65902,5.04,no,no,
"Moore et al., 2023",638598.968,269.28,yes,no,
"Moore et al., 2023",299804.61329280003,69.48,yes,no,
"Moore et al., 2023",299804.61329280003,41.04,yes,no,
"Moore et al., 2023",676074.5446224001,239.04000000000002,yes,no,
"Moore et al., 2023",676074.5446224001,132.12,yes,no,
"Moore et al., 2023",676074.5446224001,161.28,yes,no,
"Moore et al., 2023",2801.2047201600003,4.680000000000001,no,no,
"Moore et al., 2023",2801.2047201600003,0.8280000000000001,no,no,
"Moore et al., 2023",14006.023600800001,7.920000000000001,no,no,
"Moore et al., 2023",3785.4117840000004,0.468,no,no,
"Moore et al., 2023",6056.658854400001,0.14400000000000002,no,no,
"Moore et al., 2023",20441.223633600002,7.5600000000000005,yes,no,
"Moore et al., 2023",40125.36491,38.88,yes,no,
"Moore et al., 2023",40125.36491,73.44,yes,no,
"Moore et al., 2023",18927.05892,0.18000000000000002,no,no,
"Moore et al., 2023",26119.34131,3.9600000000000004,no,no,
"Moore et al., 2023",13627.48242,0.864,yes,no,
"Moore et al., 2023",76465.31804,15.48,yes,no,
"Moore et al., 2023",76465.31804,34.56,yes,no,
"Moore et al., 2023",192298.9186,165.96,no,no,
"Moore et al., 2023",21198.30599,6.12,no,no,
"Moore et al., 2023",4163.952962400001,0.468,no,no,
"Moore et al., 2023",6435.200033,0.432,yes,no,
"Moore et al., 2023",6056.658854400001,1.548,yes,no,
"Moore et al., 2023",26119.34131,0.864,no,no,
"Moore et al., 2023",19305.600098400002,1.0080000000000002,no,no,
"Moore et al., 2023",731341.5566688001,54,yes,no,
"Moore et al., 2023",304725.6486,178.56,yes,no,
"Moore et al., 2023",190406.2127,194.76000000000002,yes,no,
"Moore et al., 2023",107505.69466560001,54.36,yes,no,
"Moore et al., 2023",107505.69466560001,31.680000000000003,yes,no,
"Moore et al., 2023",41639.52962,1.4400000000000002,yes,no,
"Moore et al., 2023",38232.65902,4.32,no,no,
"Moore et al., 2023",38232.65902,4.680000000000001,no,no,
"Moore et al., 2023",38232.65902,3.6,no,no,
"Moore et al., 2023",361128.2842,25.56,yes,no,
"Moore et al., 2023",26119.34131,2.628,no,no,
"Moore et al., 2023",643.5200033,0.036000000000000004,yes,no,
"Moore et al., 2023",3785.4117840000004,3.204,no,no,
"Moore et al., 2023",1249.185889,0.324,no,no,
"Moore et al., 2023",6056.658854400001,1.9440000000000002,no,no,
"Moore et al., 2023",6056.658854400001,2.592,no,no,
"Moore et al., 2023",1022.061182,0.36000000000000004,no,no,
"Moore et al., 2023",5678.117676,0.18000000000000002,no,no,
"Moore et al., 2023",3785.4117840000004,0.108,no,no,
"Moore et al., 2023",3785.4117840000004,0.25200000000000006,yes,no,
"Moore et al., 2023",14763.10596,12.96,yes,no,
"Moore et al., 2023",14763.10596,5.04,yes,no,
"Moore et al., 2023",107505.69466560001,48.24,yes,no,
"Moore et al., 2023",107505.69466560001,18.36,yes,no,
"Moore et al., 2023",4921.035319,2.952,yes,no,
"Moore et al., 2023",12113.317708800001,6.84,no,no,
"Moore et al., 2023",12113.317708800001,1.08,no,no,
"Moore et al., 2023",2574.080013,2.8440000000000003,yes,no,
"Moore et al., 2023",2574.080013,0.684,yes,no,
"Moore et al., 2023",4542.494141,0.072,no,no,
"Moore et al., 2023",214254.307,81,yes,no,
"Moore et al., 2023",10977.69417,5.04,no,no,
"Moore et al., 2023",10977.69417,1.872,no,no,
"Moore et al., 2023",10977.69417,1.116,no,no,
"Moore et al., 2023",26876.423666400002,10.8,yes,no,
"Moore et al., 2023",4542.494141,7.2,no,no,
"Moore et al., 2023",10599.153,0.324,no,no,
"Moore et al., 2023",11356.23535,1.764,no,no,
Majumder et al. 2014,500000,2.365296804,no,no,
Paredes et al. 2019,133056,77.22266988,yes,no,
Paredes et al. 2019,472003.2,778.9417138,yes,no,
Paredes et al. 2019,205372.8,275.31560570833335,yes,no,
Paredes et al. 2019,56332.8,100.72522158333334,yes,no,
Paredes et al. 2019,80956.8,73.8651625,yes,no,
Paredes et al. 2019,65664,12.758528070833334,yes,no,
Galfalk et al 2021,42000,7.433333333333334,yes,no,
Noyola et al. 2018,475200,63.39285713,yes,no,
Fredenslund et al. 2018,69315.06849,6.5,yes,no,
Fredenslund et al. 2018,69315.06849,13.5,yes,no,
Scheutz et al. 2019,19000,8.1,yes,no,
Scheutz et al. 2019,25000,10,yes,no,
Scheutz et al. 2019,84000,12.299999999999999,yes,no,
Tauber et al. 2019,52000,0.7286529679166667,yes,no,
"Aboobakar et al., 2013",5500,0.076255708,no,no,
"Rodríguez-Caballero et al., 2014",21812,0.05625,yes,no,
"Toyoda et al., 2011",75000,0.004904167,no,no,
"Ribera-Guardia et al., 2019",42000,1.4375,yes,no,
"Ribera-Guardia et al., 2019",42000,1.79125,yes,no,
Picot et al. 2003,2760,2.355208333333333,no,no,
"Bao et al., 2016",443500,4.012619048,no,no,
"Masuda et al., 2018",8.894,4.365470833333333e-05,no,no,
"Baresel et al., 2022",84,7.475e-05,no,no,
"Baresel et al., 2022",110.4,0.000922917,yes,no,
Asadi et al 2021,93000,0.9125,yes,no,
Asadi et al 2021,93000,1.0208333333333333,yes,no,
Asadi et al 2021,93000,1.375,yes,no,
Demir et al 2019,17000,0,yes,no,
Liu et al. 2014,500000,0.8766270833333333,no,no,
Liu et al. 2014,500000,11.952916666666667,no,no,
"Kyung et al., 2015",5500,10.2947625,no,no,
"Hernandez-Paniagua et al., 2014",16.9,0.03318775,no,no,
Yapıcıoğlu and Demir 2021,3545,0.14694642858333332,no,no,
Yapıcıoğlu and Demir 2021,1790,0.162,no,no,
Yapıcıoğlu and Demir 2021,1230,0.9420000000000001,no,no,
GWRC 2011,8000,3.3333333333333335,no,no,
GWRC 2011,20000,4.383561645833333,no,no,
Toprak 1995,1336.73,1.946025,no,no,
Toprak 1995,1336.73,1.9034000000000002,no,no,
Toprak 1995,1336.73,1.40895,no,no,
Toprak 1995,1336.73,2.240525,no,no,
Toprak 1995,1336.73,2.249825,no,no,
Toprak 1995,1336.73,2.488525,no,no,
Toprak 1995,1336.73,3.592125,no,no,
Toprak 1995,1336.73,3.77735,no,no,
Paredes et al. 2015,13824,53.72011816666667,no,no,
Paredes et al. 2015,19008,16.78753693333333,no,no,
Paredes et al. 2015,66960,47.005103416666664,no,no,
Paredes et al. 2015,89510.4,238.38302445833332,no,no,
Paredes et al. 2015,117244.8,537.2011816666667,no,no,
"Schneider et al., 2015",64100,0.048749999999999995,no,no,
"Masuda et al., 2018",2.292,4.015775e-05,no,no,
Ho et al 2021,95238.09524,162.01,no,no,
"Bao et al., 2016",75200,2.2683095237499997,no,no,
Liu et al. 2014,80000,0.29038800000000003,no,no,
Liu et al. 2014,80000,5.313553333333333,no,no,
Souza et al. 2012,1.26,0.00105,no,no,
Souza et al. 2012,1.63,0.001204167,no,no,
Souza et al. 2012,27.32,0.021179166666666666,no,no,
"Masuda et al., 2018",14.377,0.000306949,no,no,
"Tumendelger et al., 2019",5000,0.020738889,no,no,
Yver Kwok et al. 2015,67200,1.425,yes,no,
Guha et al. 2020,166547.9452,120,no,no,
"Yan et al., 2014",230000,3.8333333333333335,no,no,
"Yan et al., 2014",230000,6.708333333333333,no,no,
"Hwang et al., 2016",1710000,27.76839075,Digester not in measurement,no,
"Ren et al., 2013",50000,1.142009133,no,no,
"Ren et al., 2013",50000,2.7127853883333333,no,no,
"Ren et al., 2013",100000,8.677397258333334,no,no,
"Kosse et al., 2016",278011,20.00171232916667,yes,no,
"Ren et al., 2013",100000,27.55216895,no,no,
Wang et al. 2011,300000,1.6090182649999998,yes,no,
Wang et al. 2011,300000,2.533447489,yes,no,
Czepiel et al. 1993,3500,0.049086758,no,no,
"Masuda et al., 2015",327178,15.697727791666667,no,no,
"Chen et al., 2016",18000,0.011000000000000001,no,no,
"Chen et al., 2016",18000,0.018887499999999998,no,no,
"Hwang et al., 2016",1710000,25.780002749999998,Digester not in measurement,no,
Noyola et al. 2018,198720,52.96803654166666,no,no,
"Tumendelger et al., 2019",14700,0.006561111,yes,no,
"Yan et al., 2014",70000,3.5,no,no,
"Ren et al., 2013",175000,3.642009133,no,no,
"Ren et al., 2013",175000,9.233904108333332,no,no,
Lamb et al. 2016,222758.41,103.2,no,no,
"Samuelsson et al., 2018",403561.6438,31,yes,no,
Guha et al. 2020,402265.7534,204,yes,no,
Guha et al. 2020,402265.7534,290,yes,no,
Guha et al. 2020,402265.7534,427,yes,no,
Guha et al. 2020,226843.8356,82,yes,no,
Guha et al. 2020,226843.8356,91,yes,no,
Guha et al. 2020,250698.6301,83,yes,no,
Guha et al. 2020,250698.6301,130,yes,no,
Guha et al. 2020,259378.0822,229,yes,no,
Guha et al. 2020,264791.7808,62,yes,no,
Guha et al. 2020,264791.7808,80,yes,no,
Daelman et al. 2012,88760,12.583333333333334,yes,no,
Galfalk et al 2022,42000,10.319634704166667,yes,no,
"Delre et al., 2017",19000,11.875,yes,no,
"Delre et al., 2017",24000,8.6,yes,no,
"Delre et al., 2017",30000,2.9,yes,no,
"Delre et al., 2017",150000,14.166666666666666,yes,no,
"Delre et al., 2017",12000,2.733333333333333,yes,no,
"Yoshida et al., 2014",46097,26.02,yes,no,
"Yoshida et al., 2014",46584,68.52,yes,no,
"Yoshida et al., 2014",46832,92.25999999999999,yes,no,
"Yoshida et al., 2014",48154,84.42,yes,no,
"Yoshida et al., 2014",51279,31.7,yes,no,
"Yoshida et al., 2014",59406,10.549999999999999,yes,no,
"Yoshida et al., 2014",69315.06849,4.99,yes,no,
"Yoshida et al., 2014",69315.06849,6.84,yes,no,
"Yoshida et al., 2014",69315.06849,39.22,yes,no,
"Fredenslund et al., 2023",,9.39,yes,yes,466.62
"Fredenslund et al., 2023",,14.52,yes,yes,445
"Fredenslund et al., 2023",,9.25,yes,yes,216.6
"Fredenslund et al., 2023",,17.98,yes,yes,158.5
"Fredenslund et al., 2023",,28.16,yes,yes,383
"Fredenslund et al., 2023",,3.58,yes,yes,107.22
"Fredenslund et al., 2023",,7.39,yes,yes,103.33
"Fredenslund et al., 2023",,4.98,yes,yes,56
"Fredenslund et al., 2023",,8.99,yes,yes,86.8
"Fredenslund et al., 2023",,1.6,yes,yes,14.04225
"Fredenslund et al., 2023",,7.52,yes,no,
"Fredenslund et al., 2023",,5.87,yes,yes,100.75
"Fredenslund et al., 2023",,7.37,yes,yes,23.68
"Fredenslund et al., 2023",,2.27,yes,yes,20.7
"Fredenslund et al., 2023",,3.24,yes,yes,76.37
"Fredenslund et al., 2023",,1.3,yes,yes,28.31
"Fredenslund et al., 2023",,6.64,yes,yes,11.43
"Fredenslund et al., 2023",,1.98,yes,yes,28.39
"Fredenslund et al., 2023",,1.6,yes,yes,22
"Fredenslund et al., 2023",,3.55,yes,yes,24.74
"Fredenslund et al., 2023",,4.72,yes,yes,7.26
"Fredenslund et al., 2023",,3.52,yes,yes,17.75
"Fredenslund et al., 2023",,6.82,yes,yes,34.13
"Fredenslund et al., 2023",,6.73,yes,yes,86
"Fredenslund et al., 2023",,8.95,yes,yes,41
